Tick 0
6	-669250813952.000000	0.000000	-1037316032.000000
7	-1324123815936.000000	0.000000	-4008200448.000000
8	-2763117035520.000000	0.000000	-6449633792.000000
9	-4385714995200.000000	0.000000	-7627677696.000000
10	-5797012570112.000000	0.000000	-8226863616.000000
Tick 11
0	109386792960.000000	0.000000	-12322114560.000000
1	70358859776.000000	0.000000	28489142272.000000
2	25985257472.000000	0.000000	15672855552.000000
3	-12321258496.000000	0.000000	10507609088.000000
4	-9338886144.000000	0.000000	-17729556480.000000
5	-85938388992.000000	0.000000	5113389568.000000
6	-636529082368.000000	0.000000	-5406956544.000000
7	-1291396710400.000000	0.000000	-8674936832.000000
8	-2730388619264.000000	0.000000	-11360514048.000000
9	-4352986054656.000000	0.000000	-12656362496.000000
10	-5764283367424.000000	0.000000	-13315467264.000000
Tick 12
0	142116077568.000000	0.000000	-17820241920.000000
1	106328408064.000000	0.000000	25738954752.000000
2	63115505664.000000	0.000000	11610507264.000000
3	25415186432.000000	0.000000	5931324416.000000
4	29046712320.000000	0.000000	-24865284096.000000
5	-47297679360.000000	0.000000	45221592.000000
6	-597868150784.000000	0.000000	-11431603200.000000
7	-1252729815040.000000	0.000000	-14996680704.000000
8	-2691720282112.000000	0.000000	-17926402048.000000
9	-4314317193216.000000	0.000000	-19340054528.000000
10	-5725613981696.000000	0.000000	-20059078656.000000
Tick 13
0	180785283072.000000	0.000000	-24973377536.000000
1	148435730432.000000	0.000000	21092933632.000000
2	106514128896.000000	0.000000	5603669504.000000
3	69488443392.000000	0.000000	-603378240.000000
4	73846145024.000000	0.000000	-33954625536.000000
5	-2215890176.000000	0.000000	-6979130880.000000
6	-552764309504.000000	0.000000	-19412449280.000000
7	-1207619551232.000000	0.000000	-23274625024.000000
8	-2646608445440.000000	0.000000	-26448490496.000000
9	-4269204832256.000000	0.000000	-27979948032.000000
10	-5680501096448.000000	0.000000	-28758890496.000000
Tick 14
0	225898086400.000000	0.000000	-34082713600.000000
1	197166301184.000000	0.000000	14234872832.000000
2	156677996544.000000	0.000000	-2673664512.000000
3	120401477632.000000	0.000000	-9424899072.000000
4	125571072000.000000	0.000000	-45323583488.000000
5	49820540928.000000	0.000000	-16285966336.000000
6	-500704018432.000000	0.000000	-29675794432.000000
7	-1155552378880.000000	0.000000	-33835067392.000000
8	-2594539569152.000000	0.000000	-37253079040.000000
9	-4217135169536.000000	0.000000	-38902337536.000000
10	-5628430909440.000000	0.000000	-39741198336.000000
Tick 15
0	277968093184.000000	0.000000	-45474549760.000000
1	253014278144.000000	0.000000	4824888832.000000
2	214115385344.000000	0.000000	-13573762048.000000
3	178670223360.000000	0.000000	-20888391680.000000
4	184748277760.000000	0.000000	-59323686912.000000
5	109340721152.000000	0.000000	-28227129344.000000
6	-441158107136.000000	0.000000	-42573475840.000000
7	-1095999029248.000000	0.000000	-47029850112.000000
8	-2534984384512.000000	0.000000	-50692001792.000000
9	-4157579198464.000000	0.000000	-52459065344.000000
10	-5568874414080.000000	0.000000	-53357846528.000000
Tick 16
0	337524424704.000000	0.000000	-59500720128.000000
1	316488253440.000000	0.000000	-7500894720.000000
2	279352672256.000000	0.000000	-27476555776.000000
3	244830748672.000000	0.000000	-35377328128.000000
4	251927592960.000000	0.000000	-76332843008.000000
5	176897294336.000000	0.000000	-43180855296.000000
6	-373573877760.000000	0.000000	-58483728384.000000
7	-1028406837248.000000	0.000000	-63237197824.000000
8	-2467390291968.000000	0.000000	-67143495680.000000
9	-4089984319488.000000	0.000000	-69028364288.000000
10	-5501279010816.000000	0.000000	-69987065856.000000
Tick 17
0	405119795200.000000	0.000000	-76539461632.000000
1	388119298048.000000	0.000000	-23131086848.000000
2	352943833088.000000	0.000000	-44792094720.000000
3	319449661440.000000	0.000000	-53306208256.000000
4	327693008896.000000	0.000000	-96756817920.000000
5	253077766144.000000	0.000000	-61553246208.000000
6	-297363800064.000000	0.000000	-77812645888.000000
7	-952188207104.000000	0.000000	-82863210496.000000
8	-2391169564672.000000	0.000000	-87013654528.000000
9	-4013762805760.000000	0.000000	-89016328192.000000
10	-5425056972800.000000	0.000000	-90034946048.000000
Tick 18
0	481341767680.000000	0.000000	-96996868096.000000
1	468472594432.000000	0.000000	-42480410624.000000
2	435484098560.000000	0.000000	-65964802048.000000
3	403139002368.000000	0.000000	-75125161984.000000
4	412678520832.000000	0.000000	-121031786496.000000
5	338520571904.000000	0.000000	-83780788224.000000
6	-211889389568.000000	0.000000	-100996710400.000000
7	-866704752640.000000	0.000000	-106344374272.000000
8	-2305683881984.000000	0.000000	-110738956288.000000
9	-3928276336640.000000	0.000000	-112859430912.000000
10	-5339569717248.000000	0.000000	-113937973248.000000
Tick 19
0	566828793856.000000	0.000000	-121309421568.000000
1	558163492864.000000	0.000000	-65992138752.000000
2	527629516800.000000	0.000000	-91480989696.000000
3	496578199552.000000	0.000000	-101328052224.000000
4	507590541312.000000	0.000000	-149628846080.000000
5	433937809408.000000	0.000000	-110334861312.000000
6	-116438458368.000000	0.000000	-128507297792.000000
7	-771244228608.000000	0.000000	-134152052736.000000
8	-2210220998656.000000	0.000000	-138790780928.000000
9	-3832812404736.000000	0.000000	-141029048320.000000
10	-5244105261056.000000	0.000000	-142167523328.000000
Tick 20
0	662293118976.000000	0.000000	-149948481536.000000
1	657880514560.000000	0.000000	-94142537728.000000
2	630126018560.000000	0.000000	-121883074560.000000
3	600547065856.000000	0.000000	-132467646464.000000
4	613239488512.000000	0.000000	-183063511040.000000
5	540147515392.000000	0.000000	-141731119104.000000
6	-10192940032.000000	0.000000	-160860045312.000000
7	-664988549120.000000	0.000000	-166801899520.000000
8	-2103962894336.000000	0.000000	-171684757504.000000
9	-3726553382912.000000	0.000000	-174040825856.000000
10	-5137845714944.000000	0.000000	-175239217152.000000
Tick 21
0	768552796160.000000	0.000000	-183429709824.000000
1	768417792000.000000	0.000000	-127450210304.000000
2	743852343296.000000	0.000000	-157799776256.000000
3	715977195520.000000	0.000000	-169187377152.000000
4	730584121344.000000	0.000000	-221920100352.000000
5	658118803456.000000	0.000000	-178553733120.000000
6	107816361984.000000	0.000000	-198639108096.000000
7	-546968535040.000000	0.000000	-204878053376.000000
8	-1985940291584.000000	0.000000	-210005049344.000000
9	-3608529600512.000000	0.000000	-212478918656.000000
10	-5019821670400.000000	0.000000	-213737226240.000000
Tick 22
0	886576971776.000000	0.000000	-222337236992.000000
1	890720419840.000000	0.000000	-166500286464.000000
2	869886459904.000000	0.000000	-200021835776.000000
3	844037357568.000000	0.000000	-212299759616.000000
4	860796813312.000000	0.000000	-266928078848.000000
5	789039153152.000000	0.000000	-221531308032.000000
6	238776975360.000000	0.000000	-242573099008.000000
7	-415996641280.000000	0.000000	-249109102592.000000
8	-1854965678080.000000	0.000000	-254480236544.000000
9	-3477553807360.000000	0.000000	-257071906816.000000
10	-4888845090816.000000	0.000000	-258390130688.000000
Tick 23
0	1017553289216.000000	0.000000	-267399659520.000000
1	1025951727616.000000	0.000000	-212020379648.000000
2	1009613275136.000000	0.000000	-249735397376.000000
3	986294910976.000000	0.000000	-263022723072.000000
4	1005393739776.000000	0.000000	-319223398400.000000
5	934447874048.000000	0.000000	-271797075968.000000
6	384228294656.000000	0.000000	-293795201024.000000
7	-270533459968.000000	0.000000	-300628279296.000000
8	-1709499613184.000000	0.000000	-306243534848.000000
9	-3332086693888.000000	0.000000	-308953022464.000000
10	-4743377190912.000000	0.000000	-310331146240.000000
Tick 24
0	1163021123584.000000	0.000000	-319750176768.000000
1	1175627235328.000000	0.000000	-265140731904.000000
2	1164867010560.000000	0.000000	-309458075648.000000
3	1145064128512.000000	0.000000	-323892707328.000000
4	1166582087680.000000	0.000000	-381325377536.000000
5	1096590884864.000000	0.000000	-331861950464.000000
6	546416394240.000000	0.000000	-354816327680.000000
7	-108332916736.000000	0.000000	-361946447872.000000
8	-1547296047104.000000	0.000000	-367805825024.000000
9	-3169881948160.000000	0.000000	-370633113600.000000
10	-4581171920896.000000	0.000000	-372071137280.000000
Tick 25
0	1325226524672.000000	0.000000	-381899669504.000000
1	1341969399808.000000	0.000000	-328367341568.000000
2	1335187996672.000000	0.000000	-388204691456.000000
3	1321742630912.000000	0.000000	-403130941440.000000
4	1345664843776.000000	0.000000	-461535674368.000000
5	1276841951232.000000	0.000000	-409996197888.000000
6	726715138048.000000	0.000000	-433906647040.000000
7	71978868736.000000	0.000000	-441333776384.000000
8	-1366981083136.000000	0.000000	-447437307904.000000
9	-2989565673472.000000	0.000000	-450382397440.000000
10	-4400855121920.000000	0.000000	-451880321024.000000
Tick 26
0	1505543323648.000000	0.000000	-462118387712.000000
1	1526328983552.000000	0.000000	-409963659264.000000
2	1517504167936.000000	0.000000	-481509277696.000000
3	1510762872832.000000	0.000000	-494815510528.000000
4	1537052770304.000000	0.000000	-554050322432.000000
5	1469671931904.000000	0.000000	-500275904512.000000
6	919595515904.000000	0.000000	-525142196224.000000
7	264872935424.000000	0.000000	-532866334720.000000
8	-1174083731456.000000	0.000000	-539213987840.000000
9	-2796667011072.000000	0.000000	-542276878336.000000
10	-4207955673088.000000	0.000000	-543834701824.000000
Tick 27
0	1698442641408.000000	0.000000	-554482335744.000000
1	1723154694144.000000	0.000000	-503997104128.000000
2	1711284682752.000000	0.000000	-585626812416.000000
3	1711104983040.000000	0.000000	-596420788224.000000
4	1739728617472.000000	0.000000	-656386424832.000000
5	1674037166080.000000	0.000000	-600113938432.000000
6	1124013965312.000000	0.000000	-625935777792.000000
7	469305688064.000000	0.000000	-633956859904.000000
8	-969647521792.000000	0.000000	-640548667392.000000
9	-2592229556224.000000	0.000000	-643729326080.000000
10	-4003517169664.000000	0.000000	-645347082240.000000
Tick 28
0	1902880882688.000000	0.000000	-656404250624.000000
1	1931381571584.000000	0.000000	-607870124032.000000
2	1916133572608.000000	0.000000	-698777010176.000000
3	1922366308352.000000	0.000000	-706564587520.000000
4	1953292877824.000000	0.000000	-767185190912.000000
5	1889465270272.000000	0.000000	-708088430592.000000
6	1339498168320.000000	0.000000	-734865391616.000000
7	684804866048.000000	0.000000	-743183417344.000000
8	-754144706560.000000	0.000000	-750019346432.000000
9	-2376725430272.000000	0.000000	-753317838848.000000
10	-3788012257280.000000	0.000000	-754995494912.000000
Tick 29
0	2118385795072.000000	0.000000	-766462197760.000000
1	2150516785152.000000	0.000000	-720148824064.000000
2	2131740721152.000000	0.000000	-819853262848.000000
3	2144262029312.000000	0.000000	-824315543552.000000
4	2177463877632.000000	0.000000	-885530230784.000000
5	2115587407872.000000	0.000000	-823272931328.000000
6	1565679419392.000000	0.000000	-851004620800.000000
7	911001780224.000000	0.000000	-859619524608.000000
8	-527944056832.000000	0.000000	-866699575296.000000
9	-2150523338752.000000	0.000000	-870115901440.000000
10	-3561809248256.000000	0.000000	-871853457408.000000
Tick 30
0	2344588673024.000000	0.000000	-883729694720.000000
1	2380172099584.000000	0.000000	-839893188608.000000
2	2357788672000.000000	0.000000	-948077985792.000000
3	2376497889280.000000	0.000000	-948989853696.000000
4	2411949981696.000000	0.000000	-1010748358656.000000
5	2352039854080.000000	0.000000	-945024729088.000000
6	1802194124800.000000	0.000000	-973710688256.000000
7	1147532869632.000000	0.000000	-982622404608.000000
8	-291409166336.000000	0.000000	-989946576896.000000
9	-1913986875392.000000	0.000000	-993480671232.000000
10	-3325271998464.000000	0.000000	-995278127104.000000
Tick 31
0	2581125922816.000000	0.000000	-1007563898880.000000
1	2619965964288.000000	0.000000	-966445563904.000000
2	2593929035776.000000	0.000000	-1082885799936.000000
3	2618743586816.000000	0.000000	-1080078630912.000000
4	2656423641088.000000	0.000000	-1142338617344.000000
5	2598448398336.000000	0.000000	-1072890773504.000000
6	2048668205056.000000	0.000000	-1102530478080.000000
7	1394023989248.000000	0.000000	-1111738941440.000000
8	-44914049024.000000	0.000000	-1119307169792.000000
9	-1667490119680.000000	0.000000	-1122959097856.000000
10	-3078774325248.000000	0.000000	-1124816519168.000000
Tick 32
0	2827623333888.000000	0.000000	-1137511759872.000000
1	2869507653632.000000	0.000000	-1099336712192.000000
2	2839788650496.000000	0.000000	-1223865008128.000000
3	2870640377856.000000	0.000000	-1217207074816.000000
4	2910527946752.000000	0.000000	-1279932366848.000000
5	2854432014336.000000	0.000000	-1206550659072.000000
6	2304720764928.000000	0.000000	-1237143388160.000000
7	1650094243840.000000	0.000000	-1246648598528.000000
8	211160285184.000000	0.000000	-1254461014016.000000
9	-1411414097920.000000	0.000000	-1258230644736.000000
10	-2822697385984.000000	0.000000	-1260147965952.000000
Tick 33
0	3083700273152.000000	0.000000	-1273252806656.000000
1	3128400543744.000000	0.000000	-1238228795392.000000
2	3094981378048.000000	0.000000	-1370716241920.000000
3	3131812872192.000000	0.000000	-1360101244928.000000
4	3173889605632.000000	0.000000	-1423260123136.000000
5	3119607709696.000000	0.000000	-1345776254976.000000
6	2569968812032.000000	0.000000	-1377321484288.000000
7	1915360641024.000000	0.000000	-1387123310592.000000
8	476430958592.000000	0.000000	-1395179913216.000000
9	-1146141671424.000000	0.000000	-1399067246592.000000
10	-2557423910912.000000	0.000000	-1401044467712.000000
Tick 34
0	3348973486080.000000	0.000000	-1414558908416.000000
1	3396248010752.000000	0.000000	-1382875398144.000000
2	3359117148160.000000	0.000000	-1523219693568.000000
3	3401879388160.000000	0.000000	-1508559683584.000000
4	3446128771072.000000	0.000000	-1572124622848.000000
5	3393593802752.000000	0.000000	-1490403065856.000000
6	2844030664704.000000	0.000000	-1522900008960.000000
7	2189441630208.000000	0.000000	-1532998451200.000000
8	750516371456.000000	0.000000	-1541299109888.000000
9	-872054521856.000000	0.000000	-1545304276992.000000
10	-2283335843840.000000	0.000000	-1547341398016.000000
Tick 35
0	3623061553152.000000	0.000000	-1561265307648.000000
1	3672656314368.000000	0.000000	-1533092560896.000000
2	3631805890560.000000	0.000000	-1681210998784.000000
3	3680457195520.000000	0.000000	-1662431789056.000000
4	3726864023552.000000	0.000000	-1726378147840.000000
5	3676010971136.000000	0.000000	-1640308539392.000000
6	3126527262720.000000	0.000000	-1673756540928.000000
7	2471958151168.000000	0.000000	-1684151468032.000000
8	1033037479936.000000	0.000000	-1692696182784.000000
9	-589531643904.000000	0.000000	-1696819183616.000000
10	-2000811851776.000000	0.000000	-1698916204544.000000
Tick 36
0	3905585414144.000000	0.000000	-1713249583104.000000
1	3957235646464.000000	0.000000	-1688738070528.000000
2	3912660680704.000000	0.000000	-1844562231296.000000
3	3967164874752.000000	0.000000	-1821600120832.000000
4	4015715254272.000000	0.000000	-1885905879040.000000
5	3966483300352.000000	0.000000	-1795397386240.000000
6	3417082691584.000000	0.000000	-1829795528704.000000
7	2762534289408.000000	0.000000	-1840486809600.000000
8	1323618271232.000000	0.000000	-1849275711488.000000
9	-298948952064.000000	0.000000	-1853516414976.000000
10	-1710228111360.000000	0.000000	-1855673335808.000000
Tick 37
0	4196169154560.000000	0.000000	-1870416314368.000000
1	4249600917504.000000	0.000000	-1849695928320.000000
2	4201298264064.000000	0.000000	-2013168664576.000000
3	4261624152064.000000	0.000000	-1985968209920.000000
4	4312305238016.000000	0.000000	-2050613313536.000000
5	4264638021632.000000	0.000000	-1955589914624.000000
6	3715324444672.000000	0.000000	-1990937280512.000000
7	3060797276160.000000	0.000000	-2001924915200.000000
8	1621886107648.000000	0.000000	-2010957873152.000000
9	-679174464.000000	0.000000	-2015316410368.000000
10	-1411957260288.000000	0.000000	-2017533231104.000000
Tick 38
0	4494440005632.000000	0.000000	-2032685678592.000000
1	4549372280832.000000	0.000000	-2015865470976.000000
2	4497339842560.000000	0.000000	-2186938286080.000000
3	4563459899392.000000	0.000000	-2155450597376.000000
4	4616259895296.000000	0.000000	-2220417089536.000000
5	4570105249792.000000	0.000000	-2120814034944.000000
6	4020882898944.000000	0.000000	-2157109575680.000000
7	3366377750528.000000	0.000000	-2168393433088.000000
8	1927471562752.000000	0.000000	-2177670578176.000000
9	304908304384.000000	0.000000	-2182146818048.000000
10	-1106368659456.000000	0.000000	-2184423538688.000000
Tick 39
0	4800028606464.000000	0.000000	-2199985586176.000000
1	4856174084096.000000	0.000000	-2187153375232.000000
2	4800411860992.000000	0.000000	-2365784588288.000000
3	4872301182976.000000	0.000000	-2329966280704.000000
4	4927209340928.000000	0.000000	-2395237515264.000000
5	4882519556096.000000	0.000000	-2290999099392.000000
6	4333392101376.000000	0.000000	-2328241897472.000000
7	3678910021632.000000	0.000000	-2339821846528.000000
8	2240008945664.000000	0.000000	-2349342916608.000000
9	617447620608.000000	0.000000	-2353936990208.000000
10	-793828130816.000000	0.000000	-2356273741824.000000
Tick 40
0	5112568741888.000000	0.000000	-2372245127168.000000
1	5169636966400.000000	0.000000	-2363467497472.000000
2	5110144434176.000000	0.000000	-2549621194752.000000
3	5187781001216.000000	0.000000	-2509432946688.000000
4	5244787884032.000000	0.000000	-2574993850368.000000
5	5201518919680.000000	0.000000	-2466071445504.000000
6	4652490293248.000000	0.000000	-2504260321280.000000
7	3998031806464.000000	0.000000	-2516136230912.000000
8	2559135973376.000000	0.000000	-2525901357056.000000
9	936576811008.000000	0.000000	-2530613133312.000000
10	-474697695232.000000	0.000000	-2533009915904.000000
Tick 41
0	5431699177472.000000	0.000000	-2549390770176.000000
1	5489396023296.000000	0.000000	-2544712810496.000000
2	5426173706240.000000	0.000000	-2738357534720.000000
3	5509538119680.000000	0.000000	-2693763956736.000000
4	5568634290176.000000	0.000000	-2759600111616.000000
5	5526745251840.000000	0.000000	-2645950726144.000000
6	4977819910144.000000	0.000000	-2685084368896.000000
7	4323385802752.000000	0.000000	-2697256239104.000000
8	2884495474688.000000	0.000000	-2707265421312.000000
9	1261938409472.000000	0.000000	-2712095162368.000000
10	-149334884352.000000	0.000000	-2714551713792.000000
Tick 42
0	5757061824512.000000	0.000000	-2731342036992.000000
1	5815092641792.000000	0.000000	-2730787864576.000000
2	5748141064192.000000	0.000000	-2931895828480.000000
3	5837216546816.000000	0.000000	-2882864414720.000000
4	5898393092096.000000	0.000000	-2948962713600.000000
5	5857846231040.000000	0.000000	-2830547812352.000000
6	5309028368384.000000	0.000000	-2870625173504.000000
7	4654619426816.000000	0.000000	-2883092742144.000000
8	3215734603776.000000	0.000000	-2893345980416.000000
9	1593179766784.000000	0.000000	-2898293686272.000000
10	181907767296.000000	0.000000	-2900810006528.000000
Tick 43
0	6088304361472.000000	0.000000	-2918009798656.000000
1	6146375024640.000000	0.000000	-2921582034944.000000
2	6075695235072.000000	0.000000	-3130128859136.000000
3	6170466058240.000000	0.000000	-3076629725184.000000
4	6233715113984.000000	0.000000	-3142977847296.000000
5	6194474778624.000000	0.000000	-3019762827264.000000
6	5645768589312.000000	0.000000	-3060782333952.000000
7	4991385862144.000000	0.000000	-3073545601024.000000
8	3552506806272.000000	0.000000	-3084042895360.000000
9	1929954197504.000000	0.000000	-3089108566016.000000
10	518683492352.000000	0.000000	-3091684655104.000000
Tick 44
0	6425079709696.000000	0.000000	-3109293916160.000000
1	6482898190336.000000	0.000000	-3116974735360.000000
2	6408491761664.000000	0.000000	-3332938399744.000000
3	6508943245312.000000	0.000000	-3274944020480.000000
4	6574257471488.000000	0.000000	-3341530431488.000000
5	6536290631680.000000	0.000000	-3213483573248.000000
6	5987700834304.000000	0.000000	-3255443914752.000000
7	5333344845824.000000	0.000000	-3268502618112.000000
8	3894471557120.000000	0.000000	-3279243968512.000000
9	2271921307648.000000	0.000000	-3284427603968.000000
10	860652044288.000000	0.000000	-3287063461888.000000
Tick 45
0	6767048130560.000000	0.000000	-3305082191872.000000
1	6824325545984.000000	0.000000	-3316833320960.000000
2	6746194051072.000000	0.000000	-3540194164736.000000
3	6852313088000.000000	0.000000	-3477678850048.000000
4	6919685668864.000000	0.000000	-3544492539904.000000
5	6882961391616.000000	0.000000	-3411584745472.000000
6	6334491656192.000000	0.000000	-3454484348928.000000
7	5680163454976.000000	0.000000	-3467838488576.000000
8	4241296195584.000000	0.000000	-3478823895040.000000
9	2618748305408.000000	0.000000	-3484125233152.000000
10	1207480483840.000000	0.000000	-3486821122048.000000
Tick 46
0	7113876176896.000000	0.000000	-3505249320960.000000
1	7170329411584.000000	0.000000	-3521012301824.000000
2	7088473899008.000000	0.000000	-3751752761344.000000
3	7200248954880.000000	0.000000	-3684692656128.000000
4	7269673074688.000000	0.000000	-3751723139072.000000
5	7234161475584.000000	0.000000	-3613927407616.000000
6	6685817044992.000000	0.000000	-3657764700160.000000
7	6031517155328.000000	0.000000	-3671414276096.000000
8	4592655925248.000000	0.000000	-3682643738624.000000
9	2970110656512.000000	0.000000	-3688062779392.000000
10	1558844276736.000000	0.000000	-3690818699264.000000
Tick 47
0	7465239838720.000000	0.000000	-3709656367104.000000
1	7520590495744.000000	0.000000	-3729353605120.000000
2	7435013062656.000000	0.000000	-3967457427456.000000
3	7552433127424.000000	0.000000	-3895830249472.000000
4	7623902494720.000000	0.000000	-3963067564032.000000
5	7589575786496.000000	0.000000	-3820358467584.000000
6	7041360855040.000000	0.000000	-3865132138496.000000
7	6387090325504.000000	0.000000	-3879076888576.000000
8	4948235386880.000000	0.000000	-3890550407168.000000
9	3325692739584.000000	0.000000	-3896087150592.000000
10	1914427801600.000000	0.000000	-3898903101440.000000
Tick 48
0	7820822970368.000000	0.000000	-3918150238208.000000
1	7874801041408.000000	0.000000	-3941685526528.000000
2	7785503260672.000000	0.000000	-4187138293760.000000
3	7908558372864.000000	0.000000	-4110922547200.000000
4	7982067220480.000000	0.000000	-4178357518336.000000
5	7948898664448.000000	0.000000	-4030711201792.000000
6	7400817950720.000000	0.000000	-4076419416064.000000
7	6746577305600.000000	0.000000	-4090659340288.000000
8	5307729182720.000000	0.000000	-4102376914944.000000
9	3685189156864.000000	0.000000	-4108031361024.000000
10	2273925660672.000000	0.000000	-4110907342848.000000
Tick 49
0	8180320436224.000000	0.000000	-4130563948544.000000
1	8232664301568.000000	0.000000	-4157823254528.000000
2	8139647746048.000000	0.000000	-4410611597312.000000
3	8268328468480.000000	0.000000	-4329787097088.000000
4	8343871029248.000000	0.000000	-4397410549760.000000
5	8311835459584.000000	0.000000	-4244804730880.000000
